SIMULATION PARAMETERS:
n = 450
m = 800
k = 1
p = 50
recruit_likeliness = 0.01
defeat_likeliness = 0.5
starting_control = 100
resource_noise_scale = 0.016666668

SIMULATION DATA:
t	NATION -1 SIZE	NATION -1 RESOURCES	NATION 0 SIZE	NATION 0 RESOURCES	NATION 1 SIZE	NATION 1 RESOURCES	NATION 2 SIZE	NATION 2 RESOURCES	NATION 3 SIZE	NATION 3 RESOURCES	NATION 4 SIZE	NATION 4 RESOURCES	NATION 5 SIZE	NATION 5 RESOURCES	NATION 6 SIZE	NATION 6 RESOURCES	NATION 7 SIZE	NATION 7 RESOURCES	NATION 8 SIZE	NATION 8 RESOURCES	NATION 9 SIZE	NATION 9 RESOURCES	NATION 10 SIZE	NATION 10 RESOURCES	NATION 11 SIZE	NATION 11 RESOURCES	NATION 12 SIZE	NATION 12 RESOURCES	NATION 13 SIZE	NATION 13 RESOURCES	NATION 14 SIZE	NATION 14 RESOURCES	NATION 15 SIZE	NATION 15 RESOURCES	NATION 16 SIZE	NATION 16 RESOURCES	NATION 17 SIZE	NATION 17 RESOURCES	NATION 18 SIZE	NATION 18 RESOURCES	NATION 19 SIZE	NATION 19 RESOURCES	NATION 20 SIZE	NATION 20 RESOURCES	NATION 21 SIZE	NATION 21 RESOURCES	NATION 22 SIZE	NATION 22 RESOURCES	NATION 23 SIZE	NATION 23 RESOURCES	NATION 24 SIZE	NATION 24 RESOURCES	NATION 25 SIZE	NATION 25 RESOURCES	NATION 26 SIZE	NATION 26 RESOURCES	NATION 27 SIZE	NATION 27 RESOURCES	NATION 28 SIZE	NATION 28 RESOURCES	NATION 29 SIZE	NATION 29 RESOURCES	NATION 30 SIZE	NATION 30 RESOURCES	NATION 31 SIZE	NATION 31 RESOURCES	NATION 32 SIZE	NATION 32 RESOURCES	NATION 33 SIZE	NATION 33 RESOURCES	NATION 34 SIZE	NATION 34 RESOURCES	NATION 35 SIZE	NATION 35 RESOURCES	NATION 36 SIZE	NATION 36 RESOURCES	NATION 37 SIZE	NATION 37 RESOURCES	NATION 38 SIZE	NATION 38 RESOURCES	NATION 39 SIZE	NATION 39 RESOURCES	NATION 40 SIZE	NATION 40 RESOURCES	NATION 41 SIZE	NATION 41 RESOURCES	NATION 42 SIZE	NATION 42 RESOURCES	NATION 43 SIZE	NATION 43 RESOURCES	NATION 44 SIZE	NATION 44 RESOURCES	NATION 45 SIZE	NATION 45 RESOURCES	NATION 46 SIZE	NATION 46 RESOURCES	NATION 47 SIZE	NATION 47 RESOURCES	NATION 48 SIZE	NATION 48 RESOURCES	NATION 49 SIZE	NATION 49 RESOURCES	
171	253413.0	53265.992	1.0	1.0	2817.0	347.90225	2901.0	424.07468	2.0	1.094215	1145.0	185.27855	4210.0	1397.2599	1.0	1.0	2281.0	563.4872	1372.0	121.11085	6458.0	1516.2904	1889.0	250.6039	2898.0	846.5874	5524.0	1461.3572	2384.0	621.77826	722.0	138.77054	572.0	117.49679	6961.0	1843.8359	1017.0	150.42421	4520.0	1100.5209	2979.0	611.5167	1119.0	219.56332	946.0	102.69038	3894.0	1348.4308	2309.0	642.7678	2160.0	812.5938	1206.0	152.60956	4113.0	1860.4211	1927.0	417.88092	1890.0	537.81866	1.0	1.0	2278.0	408.3858	5316.0	2248.9082	3079.0	806.31934	629.0	41.741074	1380.0	175.34589	1229.0	251.4313	166.0	15.681533	610.0	97.60674	3303.0	946.39935	1.0	1.0	559.0	49.968952	73.0	15.632978	747.0	201.63159	932.0	274.32645	5187.0	720.8364	6437.0	1169.5925	430.0	95.37543	284.0	52.18161	1525.0	97.81202	2203.0	576.27045	
172	251902.0	52902.188	1.0	1.0	2806.0	345.94272	2899.0	424.1106	2.0	1.094215	1158.0	187.58128	4245.0	1403.5311	1.0	1.0	2314.0	571.37225	1317.0	114.48467	6516.0	1527.5065	1893.0	251.06299	2954.0	864.1792	5606.0	1484.3579	2419.0	634.47815	684.0	134.75673	601.0	124.41159	7079.0	1867.5898	1032.0	151.19444	4603.0	1119.7509	2987.0	613.33124	1134.0	222.05031	982.0	106.034454	3993.0	1374.708	2356.0	655.6411	2216.0	835.90924	1228.0	156.91293	4182.0	1887.4631	1947.0	417.0252	1905.0	540.60004	1.0	1.0	2286.0	409.9853	5403.0	2279.2407	3144.0	818.96423	633.0	42.122147	1421.0	182.22702	1257.0	257.7846	167.0	15.789662	612.0	97.799706	3381.0	966.21674	1.0	1.0	573.0	50.865997	85.0	18.228088	770.0	209.92982	953.0	280.14154	5284.0	735.1191	6528.0	1182.8092	445.0	98.37081	315.0	58.36132	1545.0	98.91556	2234.0	583.41797	
173	250360.0	52530.63	1.0	1.0	2774.0	339.92953	2883.0	422.70435	1.0	1.0	1183.0	191.77774	4284.0	1410.659	1.0	1.0	2339.0	577.4916	1257.0	107.707664	6548.0	1532.7762	1905.0	252.55336	3005.0	877.8622	5688.0	1507.8909	2456.0	648.7476	648.0	130.35886	626.0	130.30443	7198.0	1891.7339	1037.0	150.84332	4695.0	1141.3389	2993.0	615.29395	1145.0	223.66437	1015.0	109.08745	4097.0	1402.2596	2423.0	674.57513	2276.0	860.28827	1262.0	162.95149	4253.0	1914.567	1977.0	419.54407	1923.0	544.4184	1.0	1.0	2301.0	412.3307	5479.0	2306.7925	3225.0	833.32965	625.0	41.787834	1457.0	188.10498	1288.0	264.83453	169.0	15.985947	612.0	97.73465	3466.0	986.3579	1.0	1.0	591.0	52.02821	99.0	21.259426	795.0	218.97922	978.0	286.9748	5362.0	745.6068	6633.0	1197.6539	452.0	99.56729	374.0	69.94425	1567.0	100.46016	2272.0	592.89435	
174	248818.0	52171.902	1.0	1.0	2740.0	332.3016	2871.0	421.58844	1.0	1.0	1205.0	195.61996	4332.0	1419.602	1.0	1.0	2354.0	581.2713	1207.0	101.798195	6597.0	1541.6023	1913.0	253.31543	3074.0	895.57434	5777.0	1534.0752	2490.0	661.9079	612.0	125.54935	663.0	138.90231	7306.0	1912.4484	1054.0	152.03928	4764.0	1158.2092	2999.0	616.8784	1157.0	225.0451	1046.0	111.999725	4197.0	1429.3744	2467.0	687.2255	2318.0	876.6353	1283.0	167.27617	4318.0	1937.3378	2007.0	421.54294	1943.0	548.145	1.0	1.0	2321.0	415.5604	5564.0	2336.7217	3288.0	844.11584	614.0	41.27503	1499.0	194.51591	1316.0	271.44778	172.0	16.250046	617.0	98.0681	3554.0	1006.7235	1.0	1.0	603.0	52.86967	115.0	24.627258	821.0	227.91226	1019.0	298.13348	5466.0	761.07324	6725.0	1211.296	459.0	100.81121	427.0	80.860794	1594.0	102.36271	2309.0	600.824	
175	247294.0	51809.414	1.0	1.0	2718.0	324.85736	2854.0	419.69852	1.0	1.0	1214.0	196.65672	4371.0	1425.6411	1.0	1.0	2378.0	587.7064	1163.0	96.950325	6625.0	1547.2299	1925.0	254.96628	3138.0	913.0846	5867.0	1560.1791	2523.0	673.73486	586.0	123.8347	698.0	146.68437	7414.0	1934.5118	1045.0	150.02951	4841.0	1176.8181	2998.0	617.19824	1168.0	226.459	1078.0	114.94849	4318.0	1463.5673	2513.0	701.4651	2359.0	891.66425	1308.0	171.75851	4401.0	1967.5261	2024.0	421.88675	1961.0	551.71204	1.0	1.0	2335.0	417.66147	5642.0	2364.129	3382.0	860.52985	592.0	39.509613	1537.0	200.4388	1344.0	277.7756	173.0	16.341679	621.0	98.51137	3648.0	1027.6537	1.0	1.0	609.0	53.284924	127.0	27.157375	842.0	235.0286	1045.0	305.19788	5583.0	777.5667	6829.0	1226.5403	468.0	102.56718	483.0	92.43815	1609.0	103.187485	2344.0	608.86914	
176	245745.0	51437.164	1.0	1.0	2682.0	317.77124	2827.0	416.54156	1.0	1.0	1229.0	199.59358	4405.0	1430.0494	1.0	1.0	2402.0	594.003	1111.0	91.853096	6656.0	1552.553	1930.0	255.70168	3198.0	928.7136	5965.0	1588.3461	2562.0	685.9818	563.0	123.39043	736.0	155.03102	7522.0	1956.0591	1042.0	148.86388	4923.0	1195.492	3001.0	617.9988	1183.0	228.4494	1120.0	118.85648	4417.0	1491.6392	2559.0	716.0664	2408.0	909.39874	1340.0	178.1503	4484.0	1998.9918	2046.0	421.85245	1975.0	555.13544	1.0	1.0	2349.0	420.31085	5732.0	2394.7822	3467.0	876.12915	573.0	37.938248	1588.0	208.93199	1360.0	282.77124	173.0	16.341679	619.0	98.2028	3742.0	1046.2823	1.0	1.0	613.0	53.61364	147.0	31.329176	872.0	245.23607	1072.0	312.73297	5691.0	793.0468	6949.0	1242.91	473.0	103.41927	532.0	102.46823	1621.0	104.04803	2391.0	620.4263	
177	244261.0	51084.812	1.0	1.0	2664.0	313.42487	2797.0	413.8562	1.0	1.0	1248.0	202.94623	4430.0	1432.8322	1.0	1.0	2424.0	600.9799	1057.0	86.96401	6680.0	1556.4506	1939.0	256.79855	3249.0	941.08093	6055.0	1613.9302	2589.0	694.1896	531.0	119.97086	763.0	161.00728	7621.0	1976.2018	1039.0	147.83014	4990.0	1210.3169	3010.0	620.2386	1199.0	230.43576	1146.0	121.235146	4527.0	1524.0914	2609.0	732.40533	2446.0	923.4853	1364.0	183.16306	4552.0	2024.0333	2064.0	420.5314	1993.0	559.5202	1.0	1.0	2374.0	424.6154	5831.0	2428.975	3555.0	891.83655	550.0	35.718555	1643.0	217.49063	1372.0	285.6342	173.0	16.341679	612.0	97.508026	3821.0	1061.8271	1.0	1.0	616.0	53.786446	165.0	35.084026	900.0	254.27718	1103.0	321.57724	5832.0	815.396	7070.0	1259.7332	475.0	103.76405	565.0	109.0111	1646.0	105.86434	2445.0	633.45966	
178	242778.0	50737.316	1.0	1.0	2633.0	306.74393	2770.0	411.20105	1.0	1.0	1265.0	205.83878	4461.0	1436.9369	1.0	1.0	2437.0	605.0367	1010.0	82.64099	6704.0	1560.7634	1946.0	257.87515	3312.0	956.6155	6171.0	1648.9203	2623.0	706.11035	521.0	122.07091	800.0	168.99022	7701.0	1993.0665	1031.0	146.31126	5047.0	1221.6299	3017.0	621.52216	1212.0	232.04419	1175.0	123.75935	4642.0	1554.5963	2659.0	749.07385	2482.0	935.4409	1398.0	190.01892	4618.0	2049.5757	2078.0	420.09174	2016.0	564.6496	1.0	1.0	2402.0	429.73425	5908.0	2453.668	3646.0	907.4304	540.0	34.860256	1690.0	225.76274	1382.0	287.7794	173.0	16.341679	602.0	96.30896	3899.0	1076.3978	1.0	1.0	613.0	53.2277	186.0	39.46743	918.0	259.8896	1136.0	330.21585	5965.0	836.58813	7189.0	1274.8036	479.0	104.61806	609.0	117.664986	1662.0	106.94	2489.0	643.9528	
179	241231.0	50372.41	1.0	1.0	2615.0	303.50195	2727.0	406.59637	1.0	1.0	1292.0	210.42694	4503.0	1444.1881	1.0	1.0	2459.0	613.5369	978.0	79.63769	6725.0	1565.3081	1951.0	258.28256	3364.0	967.17554	6295.0	1685.1588	2643.0	712.9026	512.0	122.78027	835.0	176.53926	7799.0	2012.8054	1021.0	143.81923	5090.0	1229.8539	3018.0	622.4891	1234.0	234.61705	1205.0	126.5026	4751.0	1584.9888	2725.0	772.1274	2523.0	948.77325	1429.0	195.33272	4695.0	2081.9248	2088.0	417.8537	2037.0	568.9182	1.0	1.0	2416.0	432.53033	6010.0	2486.4712	3726.0	921.0858	523.0	33.471367	1740.0	235.0024	1394.0	290.59894	174.0	16.425718	595.0	95.380905	3982.0	1091.5575	1.0	1.0	612.0	52.96449	213.0	44.98163	943.0	267.10324	1177.0	339.47858	6099.0	856.60706	7312.0	1291.5472	482.0	105.251595	635.0	123.2042	1679.0	107.90725	2538.0	654.4115	
180	239697.0	50013.082	1.0	1.0	2594.0	299.87167	2687.0	402.4215	1.0	1.0	1301.0	211.37518	4546.0	1452.7443	1.0	1.0	2467.0	618.54034	938.0	76.10344	6755.0	1570.0521	1967.0	261.47574	3411.0	977.56384	6407.0	1717.3154	2665.0	720.4857	510.0	125.96792	869.0	183.51768	7903.0	2034.5807	1006.0	140.61548	5135.0	1238.5111	3013.0	622.9455	1256.0	237.3485	1245.0	130.20494	4850.0	1613.8013	2789.0	795.26666	2560.0	960.8227	1471.0	203.58235	4762.0	2110.731	2108.0	417.79276	2049.0	571.4742	1.0	1.0	2427.0	434.8309	6100.0	2515.4182	3834.0	938.7665	523.0	33.217213	1792.0	244.47493	1403.0	290.86618	175.0	16.510506	582.0	93.643845	4063.0	1107.4661	1.0	1.0	612.0	52.90083	235.0	49.469757	957.0	271.97916	1213.0	347.80258	6247.0	882.3814	7430.0	1306.4667	486.0	106.06425	666.0	129.46266	1700.0	109.1932	2589.0	665.4109	
181	238220.0	49666.355	1.0	1.0	2550.0	293.84854	2636.0	397.10425	1.0	1.0	1317.0	214.11218	4571.0	1456.722	1.0	1.0	2461.0	619.0311	898.0	72.93007	6778.0	1574.3945	1976.0	262.3495	3458.0	986.1422	6525.0	1752.7616	2688.0	728.0519	497.0	125.14646	904.0	191.0054	8007.0	2055.6492	990.0	137.12782	5186.0	1247.6228	3013.0	623.43805	1273.0	239.44272	1285.0	133.80797	4956.0	1641.8188	2850.0	817.6702	2598.0	973.4121	1500.0	208.90038	4818.0	2136.4104	2133.0	419.89978	2071.0	576.8213	1.0	1.0	2443.0	438.2861	6185.0	2542.8215	3950.0	958.0768	506.0	31.855371	1852.0	256.54584	1400.0	289.22653	177.0	16.665146	567.0	91.77726	4157.0	1125.1558	1.0	1.0	611.0	52.69975	263.0	55.06871	980.0	279.64807	1248.0	356.45895	6386.0	905.67346	7554.0	1321.807	489.0	106.61831	697.0	135.77678	1723.0	110.461655	2648.0	677.9069	
182	236635.0	49303.832	1.0	1.0	2494.0	286.93707	2569.0	389.82346	1.0	1.0	1344.0	219.32182	4606.0	1461.9755	1.0	1.0	2463.0	622.409	859.0	69.73648	6811.0	1581.1556	1974.0	260.7988	3505.0	994.36475	6644.0	1788.0702	2712.0	736.4331	485.0	123.6411	937.0	198.05072	8099.0	2072.5828	985.0	135.17848	5248.0	1259.3848	3022.0	626.35205	1296.0	242.18605	1337.0	138.50241	5064.0	1669.6935	2903.0	838.6755	2634.0	984.3974	1522.0	213.02638	4878.0	2163.7766	2171.0	423.6918	2094.0	582.16754	1.0	1.0	2461.0	441.68002	6284.0	2574.3303	4049.0	973.38544	523.0	32.86565	1914.0	269.06082	1385.0	284.46072	180.0	16.91532	554.0	90.116936	4238.0	1140.9456	1.0	1.0	615.0	52.837605	289.0	60.35022	1009.0	288.7915	1283.0	365.1356	6545.0	934.7064	7707.0	1340.8755	492.0	107.235504	736.0	143.70892	1738.0	111.216484	2702.0	689.79114	
183	235025.0	48935.656	1.0	1.0	2419.0	277.83502	2522.0	384.5012	1.0	1.0	1361.0	222.7433	4652.0	1470.3267	1.0	1.0	2458.0	622.1384	831.0	67.5693	6833.0	1584.7788	1975.0	259.42725	3563.0	1005.66846	6778.0	1828.7363	2750.0	748.5597	463.0	120.07891	966.0	204.163	8190.0	2091.3296	969.0	131.1681	5315.0	1271.6738	3029.0	627.33716	1328.0	245.88635	1393.0	144.01782	5156.0	1692.6995	2956.0	861.6148	2681.0	997.9925	1565.0	220.44662	4940.0	2190.008	2200.0	427.41208	2121.0	588.3201	1.0	1.0	2480.0	445.4067	6381.0	2603.4219	4172.0	993.1973	517.0	31.979239	1978.0	282.8653	1375.0	281.3315	180.0	16.91532	541.0	88.41008	4334.0	1158.4386	1.0	1.0	610.0	52.153404	312.0	64.91788	1027.0	295.99002	1312.0	371.52658	6712.0	963.04175	7837.0	1356.8252	494.0	107.62786	774.0	152.00291	1753.0	112.03537	2767.0	704.378	
184	233477.0	48575.316	1.0	1.0	2372.0	271.49817	2458.0	376.95056	1.0	1.0	1372.0	224.79987	4689.0	1475.8798	1.0	1.0	2458.0	623.9706	792.0	64.65387	6856.0	1589.5636	1966.0	255.90135	3605.0	1012.88135	6905.0	1865.7523	2775.0	757.4192	447.0	117.32999	999.0	210.96329	8306.0	2115.039	958.0	128.12416	5364.0	1279.2324	3033.0	629.10785	1345.0	247.8281	1437.0	147.8749	5261.0	1720.8463	3010.0	882.30994	2710.0	1007.2189	1606.0	227.69328	5019.0	2224.2632	2244.0	433.4502	2139.0	592.197	1.0	1.0	2495.0	448.75967	6485.0	2635.3696	4298.0	1013.0088	512.0	31.510881	2041.0	296.32697	1357.0	276.10837	180.0	16.91532	526.0	86.272736	4415.0	1173.673	1.0	1.0	610.0	52.00225	339.0	70.39275	1061.0	307.86942	1353.0	380.33707	6842.0	986.13605	7968.0	1373.1564	496.0	107.97699	811.0	160.45201	1777.0	113.60818	2826.0	716.61804	
185	231941.0	48224.06	1.0	1.0	2308.0	263.29034	2402.0	369.98886	1.0	1.0	1366.0	223.59619	4713.0	1476.7068	1.0	1.0	2452.0	623.72	750.0	61.10019	6883.0	1594.2411	1970.0	255.18837	3647.0	1019.3994	7058.0	1912.2299	2797.0	765.39545	430.0	114.60914	1028.0	217.09749	8385.0	2131.3767	947.0	124.548744	5416.0	1287.557	3038.0	630.05927	1356.0	249.35692	1494.0	152.87234	5375.0	1751.9131	3065.0	903.4506	2737.0	1015.1232	1649.0	235.38414	5096.0	2257.7908	2274.0	436.0555	2159.0	596.68445	1.0	1.0	2519.0	454.2054	6594.0	2669.9805	4425.0	1032.8408	514.0	31.781027	2111.0	309.90088	1344.0	272.7977	184.0	17.294024	510.0	84.291626	4497.0	1188.231	1.0	1.0	606.0	51.343933	360.0	74.57193	1078.0	313.90338	1385.0	386.7922	6999.0	1013.1717	8094.0	1388.4612	501.0	109.05464	846.0	168.67168	1804.0	115.184204	2888.0	729.24036	
186	230383.0	47878.37	1.0	1.0	2260.0	257.78342	2314.0	359.0401	1.0	1.0	1378.0	226.29968	4740.0	1478.2721	1.0	1.0	2459.0	626.3389	718.0	58.62314	6908.0	1598.1676	1972.0	253.78554	3696.0	1031.3055	7194.0	1951.2007	2820.0	773.8344	415.0	111.32588	1060.0	223.59929	8509.0	2155.1326	940.0	121.196884	5456.0	1293.7566	3043.0	631.19604	1370.0	250.9152	1536.0	156.42947	5466.0	1774.5392	3108.0	919.44586	2762.0	1021.55273	1683.0	240.94118	5169.0	2288.068	2309.0	440.8191	2182.0	601.63385	1.0	1.0	2533.0	457.41486	6722.0	2709.511	4549.0	1052.701	518.0	32.340744	2171.0	321.87112	1325.0	268.34225	184.0	17.294024	489.0	81.57118	4580.0	1202.6581	1.0	1.0	606.0	51.121613	383.0	79.25465	1093.0	319.22928	1451.0	398.9636	7159.0	1040.2977	8233.0	1405.6204	505.0	109.763504	878.0	175.75589	1819.0	116.05944	2947.0	741.19275	
187	228876.0	47532.914	1.0	1.0	2204.0	250.76662	2228.0	347.94247	1.0	1.0	1377.0	226.06352	4770.0	1479.6116	1.0	1.0	2469.0	628.2905	669.0	54.629158	6938.0	1603.1215	1972.0	252.61124	3752.0	1042.0994	7320.0	1989.4637	2848.0	783.9864	402.0	108.54523	1094.0	230.7704	8607.0	2175.0015	936.0	119.440926	5495.0	1300.1703	3051.0	633.04016	1382.0	252.18726	1582.0	160.67442	5557.0	1799.026	3148.0	935.506	2807.0	1035.1831	1726.0	249.26947	5232.0	2315.6582	2346.0	444.54892	2210.0	607.1695	1.0	1.0	2546.0	460.72513	6848.0	2748.4775	4659.0	1068.4882	517.0	32.610607	2224.0	334.81287	1296.0	262.57434	185.0	17.41221	471.0	79.08527	4676.0	1218.9233	1.0	1.0	607.0	51.130474	405.0	83.70299	1118.0	328.938	1507.0	408.98175	7313.0	1066.2147	8357.0	1420.7926	509.0	110.60622	910.0	182.5381	1841.0	117.44791	3008.0	753.4023	
188	227313.0	47172.25	1.0	1.0	2153.0	245.65334	2154.0	338.94232	1.0	1.0	1367.0	224.2136	4816.0	1487.8785	1.0	1.0	2471.0	629.39044	616.0	50.22954	6970.0	1608.0331	1969.0	250.94258	3814.0	1055.8903	7431.0	2020.0615	2873.0	792.93634	394.0	105.85035	1132.0	238.98215	8715.0	2197.1875	921.0	116.681694	5544.0	1308.1677	3060.0	634.0286	1396.0	254.60643	1653.0	166.88545	5660.0	1823.402	3188.0	952.2258	2837.0	1043.1753	1780.0	259.53973	5305.0	2347.025	2401.0	452.91116	2246.0	614.79333	1.0	1.0	2551.0	462.74808	6961.0	2783.9746	4772.0	1085.955	509.0	32.37543	2265.0	344.5043	1279.0	260.09256	187.0	17.661285	447.0	75.89764	4765.0	1235.4744	1.0	1.0	610.0	51.174404	427.0	88.09134	1144.0	338.26215	1564.0	420.3917	7475.0	1094.3185	8479.0	1435.8809	510.0	110.81637	950.0	191.3329	1851.0	117.88815	3070.0	765.85376	
189	225848.0	46838.78	1.0	1.0	2134.0	243.85971	2087.0	331.0561	1.0	1.0	1359.0	222.9144	4849.0	1489.5371	1.0	1.0	2468.0	628.66473	557.0	45.164722	6999.0	1613.4723	1970.0	249.3173	3857.0	1063.9679	7563.0	2055.8342	2895.0	800.1239	383.0	102.95818	1161.0	245.08304	8832.0	2220.809	895.0	112.78131	5572.0	1311.9054	3062.0	634.52045	1411.0	256.75412	1697.0	170.61398	5762.0	1847.6682	3218.0	964.3844	2865.0	1050.913	1816.0	266.64053	5380.0	2379.243	2457.0	459.8451	2277.0	620.86633	1.0	1.0	2552.0	464.11267	7087.0	2824.0078	4872.0	1100.8	501.0	31.985363	2306.0	355.25772	1271.0	259.04977	192.0	18.196993	429.0	73.23724	4823.0	1246.152	1.0	1.0	612.0	51.014008	446.0	91.90614	1180.0	349.7176	1615.0	429.96545	7617.0	1118.8296	8619.0	1453.6289	513.0	111.448845	984.0	199.32056	1861.0	118.34512	3141.0	779.9374	
190	224323.0	46487.805	1.0	1.0	2109.0	242.50562	2004.0	321.31573	1.0	1.0	1346.0	220.9427	4884.0	1492.1858	1.0	1.0	2475.0	628.7938	518.0	41.82681	7040.0	1620.9172	1962.0	246.64816	3902.0	1071.9211	7687.0	2090.0032	2919.0	807.3101	370.0	99.53223	1190.0	251.73653	8936.0	2243.2349	861.0	107.894684	5607.0	1317.3693	3052.0	632.55206	1424.0	258.59702	1744.0	174.668	5852.0	1867.9004	3257.0	979.31085	2904.0	1061.4038	1851.0	275.3798	5445.0	2408.4243	2508.0	465.49274	2312.0	628.46545	1.0	1.0	2559.0	466.16168	7213.0	2863.6028	4983.0	1117.8518	490.0	31.279078	2358.0	368.7302	1260.0	257.96954	196.0	18.63956	413.0	70.79218	4918.0	1264.3159	1.0	1.0	614.0	50.98538	469.0	96.45347	1223.0	364.41266	1678.0	441.38803	7775.0	1145.8351	8745.0	1469.5356	517.0	112.31216	1018.0	206.40465	1872.0	118.76812	3212.0	795.04596	
191	222741.0	46129.17	1.0	1.0	2082.0	240.98505	1927.0	312.89105	1.0	1.0	1326.0	218.00056	4927.0	1497.0687	1.0	1.0	2462.0	624.5313	478.0	38.350582	7068.0	1626.0029	1957.0	244.65117	3946.0	1076.6805	7807.0	2123.0342	2940.0	815.2651	371.0	98.95924	1223.0	259.11597	9055.0	2266.0798	826.0	103.484055	5643.0	1322.4791	3041.0	630.6108	1443.0	261.18216	1799.0	179.67337	5960.0	1893.0785	3290.0	991.7475	2934.0	1069.1804	1888.0	284.32388	5523.0	2442.185	2541.0	467.12363	2358.0	638.29865	1.0	1.0	2580.0	471.0705	7340.0	2906.428	5120.0	1136.6962	496.0	31.819214	2419.0	384.37366	1268.0	261.7573	201.0	19.130344	393.0	67.393555	5012.0	1283.5845	1.0	1.0	620.0	51.395054	484.0	99.27636	1254.0	375.60126	1736.0	452.2996	7925.0	1170.9027	8876.0	1485.7352	519.0	112.74349	1041.0	212.47127	1884.0	119.206825	3271.0	808.589	
192	221177.0	45771.938	1.0	1.0	2051.0	239.12909	1862.0	305.84393	1.0	1.0	1307.0	215.08145	4973.0	1504.9872	1.0	1.0	2455.0	622.3724	427.0	33.83653	7107.0	1633.9629	1955.0	242.83011	3966.0	1075.1915	7915.0	2150.4202	2961.0	821.08765	365.0	97.766815	1263.0	268.24857	9172.0	2289.5703	782.0	97.79009	5674.0	1327.2844	3033.0	628.8527	1453.0	262.4536	1861.0	185.21426	6069.0	1919.5221	3323.0	1004.5251	2968.0	1078.7886	1927.0	295.7076	5596.0	2473.4985	2583.0	469.2852	2385.0	643.81305	1.0	1.0	2590.0	473.6539	7476.0	2948.861	5265.0	1156.4113	489.0	31.136072	2478.0	399.9264	1291.0	268.41183	208.0	19.78275	375.0	64.56017	5090.0	1299.1649	1.0	1.0	623.0	51.438892	496.0	101.871216	1298.0	390.3819	1808.0	468.02844	8065.0	1195.1326	9020.0	1503.9993	523.0	113.5706	1066.0	218.51321	1893.0	119.37248	3331.0	821.44196	
193	219598.0	45411.15	1.0	1.0	2033.0	238.48964	1802.0	299.13983	1.0	1.0	1293.0	213.77596	5012.0	1509.825	1.0	1.0	2444.0	619.62476	378.0	29.735128	7138.0	1638.8813	1956.0	240.53255	3984.0	1072.2845	8022.0	2179.568	2996.0	832.24396	364.0	97.84994	1303.0	277.6105	9303.0	2316.8293	743.0	92.58118	5718.0	1333.947	3012.0	626.252	1469.0	264.73688	1914.0	190.18652	6187.0	1946.8053	3352.0	1016.00635	3011.0	1089.2688	1948.0	302.68402	5668.0	2506.2102	2606.0	466.69568	2412.0	649.4859	1.0	1.0	2593.0	475.24823	7622.0	2994.327	5402.0	1174.158	483.0	30.753286	2552.0	420.3033	1294.0	270.40063	211.0	20.08299	353.0	61.003117	5185.0	1318.1904	1.0	1.0	627.0	51.4125	504.0	103.990395	1346.0	404.9638	1888.0	485.64172	8222.0	1220.6517	9148.0	1519.5094	527.0	114.43186	1100.0	227.82173	1896.0	119.12729	3376.0	830.2451	
194	217980.0	45039.24	1.0	1.0	1995.0	235.76326	1771.0	295.87112	1.0	1.0	1282.0	213.32968	5045.0	1513.5986	1.0	1.0	2429.0	615.3643	351.0	27.373213	7168.0	1643.9863	1949.0	238.02875	3990.0	1065.9902	8151.0	2214.5444	3039.0	844.716	360.0	96.90514	1346.0	287.9484	9414.0	2339.806	716.0	89.815384	5755.0	1339.893	3005.0	626.4171	1481.0	266.35962	1984.0	197.01027	6296.0	1976.0026	3385.0	1027.6376	3048.0	1098.0317	1984.0	315.3432	5730.0	2534.7722	2643.0	468.56653	2454.0	656.9516	1.0	1.0	2584.0	475.12866	7747.0	3033.496	5527.0	1190.5208	473.0	30.017225	2632.0	442.27945	1303.0	274.52133	218.0	20.773216	330.0	57.510147	5283.0	1337.2615	1.0	1.0	629.0	51.210262	522.0	108.03664	1392.0	419.08612	1937.0	499.6063	8381.0	1247.3286	9268.0	1534.0927	535.0	116.0704	1130.0	235.11142	1910.0	119.67879	3443.0	843.6733	
195	216381.0	44672.004	1.0	1.0	1957.0	233.29648	1730.0	291.58487	1.0	1.0	1264.0	211.77856	5080.0	1518.9686	1.0	1.0	2400.0	608.1984	332.0	25.992031	7200.0	1648.2834	1941.0	234.85399	3984.0	1057.2244	8289.0	2250.7908	3064.0	851.51245	358.0	95.77489	1384.0	296.75403	9545.0	2366.5686	681.0	85.5969	5789.0	1344.89	2979.0	622.5132	1495.0	268.51898	2048.0	203.23964	6393.0	2000.9609	3423.0	1040.0839	3091.0	1107.5593	2007.0	322.75916	5824.0	2575.024	2671.0	470.28214	2491.0	665.0847	1.0	1.0	2574.0	475.15237	7859.0	3069.6565	5673.0	1209.2048	461.0	29.269354	2721.0	468.54276	1316.0	279.52356	227.0	21.842787	306.0	54.041927	5373.0	1354.395	1.0	1.0	637.0	51.57603	538.0	111.495224	1444.0	435.7466	1992.0	514.17804	8547.0	1275.0182	9405.0	1550.8625	543.0	117.62543	1163.0	242.1762	1913.0	119.32264	3502.0	854.88574	
