SIMULATION PARAMETERS:
n = 450
m = 800
k = 1
p = 50
recruit_likeliness = 0.01
defeat_likeliness = 0.5
starting_control = 100
resource_noise_scale = 0.016666668

SIMULATION DATA:
t	NATION -1 SIZE	NATION -1 RESOURCES	NATION 0 SIZE	NATION 0 RESOURCES	NATION 1 SIZE	NATION 1 RESOURCES	NATION 2 SIZE	NATION 2 RESOURCES	NATION 3 SIZE	NATION 3 RESOURCES	NATION 4 SIZE	NATION 4 RESOURCES	NATION 5 SIZE	NATION 5 RESOURCES	NATION 6 SIZE	NATION 6 RESOURCES	NATION 7 SIZE	NATION 7 RESOURCES	NATION 8 SIZE	NATION 8 RESOURCES	NATION 9 SIZE	NATION 9 RESOURCES	NATION 10 SIZE	NATION 10 RESOURCES	NATION 11 SIZE	NATION 11 RESOURCES	NATION 12 SIZE	NATION 12 RESOURCES	NATION 13 SIZE	NATION 13 RESOURCES	NATION 14 SIZE	NATION 14 RESOURCES	NATION 15 SIZE	NATION 15 RESOURCES	NATION 16 SIZE	NATION 16 RESOURCES	NATION 17 SIZE	NATION 17 RESOURCES	NATION 18 SIZE	NATION 18 RESOURCES	NATION 19 SIZE	NATION 19 RESOURCES	NATION 20 SIZE	NATION 20 RESOURCES	NATION 21 SIZE	NATION 21 RESOURCES	NATION 22 SIZE	NATION 22 RESOURCES	NATION 23 SIZE	NATION 23 RESOURCES	NATION 24 SIZE	NATION 24 RESOURCES	NATION 25 SIZE	NATION 25 RESOURCES	NATION 26 SIZE	NATION 26 RESOURCES	NATION 27 SIZE	NATION 27 RESOURCES	NATION 28 SIZE	NATION 28 RESOURCES	NATION 29 SIZE	NATION 29 RESOURCES	NATION 30 SIZE	NATION 30 RESOURCES	NATION 31 SIZE	NATION 31 RESOURCES	NATION 32 SIZE	NATION 32 RESOURCES	NATION 33 SIZE	NATION 33 RESOURCES	NATION 34 SIZE	NATION 34 RESOURCES	NATION 35 SIZE	NATION 35 RESOURCES	NATION 36 SIZE	NATION 36 RESOURCES	NATION 37 SIZE	NATION 37 RESOURCES	NATION 38 SIZE	NATION 38 RESOURCES	NATION 39 SIZE	NATION 39 RESOURCES	NATION 40 SIZE	NATION 40 RESOURCES	NATION 41 SIZE	NATION 41 RESOURCES	NATION 42 SIZE	NATION 42 RESOURCES	NATION 43 SIZE	NATION 43 RESOURCES	NATION 44 SIZE	NATION 44 RESOURCES	NATION 45 SIZE	NATION 45 RESOURCES	NATION 46 SIZE	NATION 46 RESOURCES	NATION 47 SIZE	NATION 47 RESOURCES	NATION 48 SIZE	NATION 48 RESOURCES	NATION 49 SIZE	NATION 49 RESOURCES	
509	53566.0	9399.389	3491.0	887.35693	2.0	1.1763215	1.0	1.0	1.0	1.0	1.0	1.0	33885.0	9292.677	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	12422.0	2214.341	1.0	1.0	675.0	120.53452	7452.0	1830.6504	19452.0	7232.6543	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	26014.0	6233.4604	13242.0	3353.8086	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4969.0	804.65344	1.0	1.0	12412.0	2161.6558	1.0	1.0	1.0	1.0	1.0	1.0	66629.0	12763.795	1467.0	478.53348	8247.0	1754.5577	244.0	49.064266	5.0	1.8194301	3395.0	771.18945	9052.0	1888.0055	5270.0	1193.643	23280.0	6281.914	334.0	110.83385	5912.0	1065.6232	1.0	1.0	1.0	1.0	1.0	1.0	15682.0	3335.3035	32717.0	6026.2153	159.0	30.619781	
510	53091.0	9310.163	3313.0	840.9111	2.0	1.1763215	1.0	1.0	1.0	1.0	1.0	1.0	33968.0	9308.837	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	12261.0	2189.1216	1.0	1.0	637.0	112.72305	7444.0	1830.943	19526.0	7250.347	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	26058.0	6240.774	13178.0	3334.0598	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4900.0	796.624	1.0	1.0	12479.0	2173.9573	1.0	1.0	1.0	1.0	1.0	1.0	67098.0	12858.548	1361.0	447.61044	8217.0	1747.7623	198.0	40.077454	5.0	1.8194301	3448.0	789.6764	9111.0	1901.5382	5214.0	1186.1798	23372.0	6302.694	330.0	106.27121	5990.0	1083.0275	1.0	1.0	1.0	1.0	1.0	1.0	15672.0	3334.2341	32944.0	6063.9106	158.0	30.48549	
511	52626.0	9228.41	3106.0	787.69244	2.0	1.1763215	1.0	1.0	1.0	1.0	1.0	1.0	34059.0	9326.864	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	12102.0	2163.3857	1.0	1.0	592.0	103.56364	7463.0	1836.4832	19586.0	7261.737	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	26113.0	6249.8506	13113.0	3311.8599	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4828.0	787.4431	1.0	1.0	12581.0	2193.7275	1.0	1.0	1.0	1.0	1.0	1.0	67578.0	12958.513	1233.0	410.96918	8192.0	1741.2903	158.0	32.238148	4.0	1.6179053	3510.0	810.90765	9181.0	1917.9551	5150.0	1175.2091	23455.0	6322.288	321.0	101.20617	6071.0	1101.1632	1.0	1.0	1.0	1.0	1.0	1.0	15642.0	3330.3518	33166.0	6099.7754	143.0	27.77803	
512	52187.0	9148.004	2877.0	729.5274	2.0	1.1763215	1.0	1.0	1.0	1.0	1.0	1.0	34155.0	9345.662	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	11927.0	2136.4846	1.0	1.0	551.0	95.012856	7480.0	1841.1274	19620.0	7267.015	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	26144.0	6255.332	13058.0	3292.199	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4760.0	779.70197	1.0	1.0	12665.0	2209.14	1.0	1.0	1.0	1.0	1.0	1.0	68092.0	13062.437	1134.0	383.37177	8149.0	1732.745	121.0	24.957966	3.0	1.4092886	3555.0	826.0732	9230.0	1929.2404	5096.0	1166.9059	23546.0	6343.5566	321.0	98.599846	6154.0	1119.6589	1.0	1.0	1.0	1.0	1.0	1.0	15611.0	3326.435	33394.0	6139.8584	143.0	27.832504	
513	51726.0	9062.477	2684.0	682.55286	2.0	1.1763215	1.0	1.0	1.0	1.0	1.0	1.0	34232.0	9360.621	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	11725.0	2103.5396	1.0	1.0	485.0	81.57237	7499.0	1847.431	19645.0	7271.345	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	26189.0	6262.179	13004.0	3272.8223	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4716.0	773.98315	1.0	1.0	12739.0	2223.3928	1.0	1.0	1.0	1.0	1.0	1.0	68605.0	13169.094	1006.0	346.94476	8132.0	1730.9868	92.0	19.16505	3.0	1.4092886	3617.0	845.2689	9316.0	1947.2948	5046.0	1158.5315	23666.0	6371.709	317.0	93.88908	6238.0	1139.8186	1.0	1.0	1.0	1.0	1.0	1.0	15585.0	3323.3699	33583.0	6168.815	123.0	24.093645	
514	51259.0	8979.553	2458.0	625.98364	2.0	1.1763215	1.0	1.0	1.0	1.0	1.0	1.0	34336.0	9380.448	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	11535.0	2075.6226	1.0	1.0	447.0	73.89024	7513.0	1852.2513	19680.0	7278.4746	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	26231.0	6269.6226	12946.0	3253.7212	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4677.0	770.86945	1.0	1.0	12814.0	2237.9949	1.0	1.0	1.0	1.0	1.0	1.0	69103.0	13264.05	908.0	318.5796	8091.0	1722.066	67.0	14.215033	3.0	1.4092886	3666.0	861.8161	9381.0	1962.2053	5006.0	1151.3494	23758.0	6392.545	329.0	95.63714	6319.0	1158.5754	1.0	1.0	1.0	1.0	1.0	1.0	15551.0	3318.9402	33784.0	6200.504	111.0	21.97111	
515	50826.0	8898.309	2250.0	574.11743	2.0	1.1763215	1.0	1.0	1.0	1.0	1.0	1.0	34453.0	9403.286	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	11327.0	2043.436	1.0	1.0	404.0	65.30966	7518.0	1854.3405	19723.0	7287.0693	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	26279.0	6278.1436	12882.0	3232.9224	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4614.0	761.3652	1.0	1.0	12890.0	2254.8394	1.0	1.0	1.0	1.0	1.0	1.0	69574.0	13357.005	799.0	283.04135	8045.0	1714.3463	45.0	9.790578	3.0	1.4092886	3720.0	881.6012	9439.0	1974.665	4959.0	1144.3129	23857.0	6415.18	348.0	97.96992	6414.0	1181.9271	1.0	1.0	1.0	1.0	1.0	1.0	15509.0	3312.8792	34000.0	6236.073	95.0	18.967308	
516	50376.0	8819.361	2041.0	519.0531	2.0	1.1763215	1.0	1.0	1.0	1.0	1.0	1.0	34547.0	9420.135	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	11136.0	2011.6779	1.0	1.0	365.0	57.594593	7529.0	1857.0415	19775.0	7295.4707	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	26319.0	6284.2207	12831.0	3215.3027	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4549.0	752.90027	1.0	1.0	12962.0	2268.4417	1.0	1.0	1.0	1.0	1.0	1.0	70061.0	13451.731	701.0	253.19264	8016.0	1709.9078	28.0	6.3735156	3.0	1.4092886	3764.0	898.4274	9506.0	1988.6393	4892.0	1133.7242	23955.0	6437.859	363.0	99.25739	6497.0	1202.8229	1.0	1.0	1.0	1.0	1.0	1.0	15436.0	3302.7585	34247.0	6280.0083	74.0	15.015036	
517	49914.0	8736.659	1847.0	469.1736	2.0	1.1763215	1.0	1.0	1.0	1.0	1.0	1.0	34652.0	9438.031	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10919.0	1977.6741	1.0	1.0	315.0	47.79864	7544.0	1860.1434	19825.0	7304.692	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	26359.0	6289.0493	12762.0	3190.5444	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4501.0	745.8567	1.0	1.0	13019.0	2281.7278	1.0	1.0	1.0	1.0	1.0	1.0	70564.0	13553.011	609.0	223.64705	7964.0	1701.3798	16.0	3.9198787	3.0	1.4092886	3819.0	918.2694	9562.0	2001.5156	4833.0	1125.6425	24072.0	6465.4287	364.0	97.17674	6582.0	1221.2065	1.0	1.0	1.0	1.0	1.0	1.0	15396.0	3296.5464	34471.0	6319.2734	61.0	12.52939	
518	49449.0	8651.021	1667.0	424.5443	2.0	1.1763215	1.0	1.0	1.0	1.0	1.0	1.0	34743.0	9453.4375	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10697.0	1943.9978	1.0	1.0	279.0	41.167965	7543.0	1860.4592	19877.0	7317.8696	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	26421.0	6298.3047	12693.0	3166.1704	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4447.0	741.0282	1.0	1.0	13091.0	2295.6614	1.0	1.0	1.0	1.0	1.0	1.0	71064.0	13649.218	532.0	197.89662	7891.0	1687.3705	15.0	3.7491672	2.0	1.2121674	3872.0	936.2903	9623.0	2016.4657	4790.0	1117.9419	24159.0	6484.4917	374.0	98.43064	6678.0	1242.79	1.0	1.0	1.0	1.0	1.0	1.0	15359.0	3292.2927	34662.0	6351.0117	45.0	9.470921	
519	49010.0	8576.112	1466.0	370.191	2.0	1.1763215	1.0	1.0	1.0	1.0	1.0	1.0	34848.0	9473.083	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10503.0	1911.3594	1.0	1.0	235.0	33.18894	7546.0	1861.1198	19919.0	7324.28	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	26466.0	6302.7915	12617.0	3138.8599	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4364.0	729.9351	1.0	1.0	13169.0	2312.3186	1.0	1.0	1.0	1.0	1.0	1.0	71567.0	13755.208	454.0	170.91122	7827.0	1678.1937	10.0	2.7618613	1.0	1.0	3915.0	951.90765	9677.0	2029.6149	4736.0	1108.5963	24257.0	6506.2363	369.0	94.949455	6778.0	1265.6119	1.0	1.0	1.0	1.0	1.0	1.0	15312.0	3285.3557	34897.0	6392.1753	30.0	6.5272546	
520	48565.0	8493.911	1291.0	324.5582	2.0	1.1763215	1.0	1.0	1.0	1.0	1.0	1.0	34950.0	9492.515	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10277.0	1874.7538	1.0	1.0	207.0	28.587654	7535.0	1859.6487	19976.0	7334.839	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	26510.0	6307.7695	12536.0	3108.7346	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4311.0	722.789	1.0	1.0	13231.0	2324.6165	1.0	1.0	1.0	1.0	1.0	1.0	72107.0	13867.199	380.0	145.6594	7749.0	1665.0695	8.0	2.3928626	1.0	1.0	3950.0	967.28064	9739.0	2044.6284	4704.0	1103.0717	24357.0	6528.3955	351.0	89.017914	6873.0	1287.1941	1.0	1.0	1.0	1.0	1.0	1.0	15247.0	3275.0837	35101.0	6429.541	17.0	4.012574	
521	48149.0	8420.753	1097.0	274.98	2.0	1.1763215	1.0	1.0	1.0	1.0	1.0	1.0	35037.0	9508.488	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10065.0	1839.745	1.0	1.0	177.0	24.120968	7542.0	1861.9095	20031.0	7344.401	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	26554.0	6311.4795	12441.0	3077.466	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4240.0	712.6191	1.0	1.0	13290.0	2336.123	1.0	1.0	1.0	1.0	1.0	1.0	72601.0	13971.454	322.0	123.504814	7667.0	1649.4932	6.0	2.0187488	1.0	1.0	3979.0	979.76636	9815.0	2062.363	4659.0	1095.1628	24454.0	6551.076	360.0	89.3401	6960.0	1308.8856	1.0	1.0	1.0	1.0	1.0	1.0	15206.0	3268.2354	35303.0	6463.887	17.0	4.012574	
522	47723.0	8347.117	943.0	234.3444	2.0	1.1763215	1.0	1.0	1.0	1.0	1.0	1.0	35123.0	9524.856	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	9826.0	1800.0697	1.0	1.0	155.0	20.822557	7533.0	1860.1802	20078.0	7349.587	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	26598.0	6316.254	12352.0	3046.4558	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4166.0	700.4434	1.0	1.0	13347.0	2349.0933	1.0	1.0	1.0	1.0	1.0	1.0	73119.0	14080.588	250.0	96.55884	7564.0	1630.7078	5.0	1.8131647	1.0	1.0	3997.0	989.64343	9889.0	2079.0967	4634.0	1090.2369	24574.0	6578.1353	346.0	85.87475	7078.0	1338.6421	1.0	1.0	1.0	1.0	1.0	1.0	15148.0	3259.9065	35510.0	6497.3794	14.0	3.470824	
523	47277.0	8264.836	797.0	197.86243	2.0	1.1763215	1.0	1.0	1.0	1.0	1.0	1.0	35221.0	9544.089	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	9589.0	1760.2618	1.0	1.0	132.0	17.306322	7527.0	1859.4849	20138.0	7362.6143	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	26642.0	6321.0938	12249.0	3012.054	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4079.0	686.83813	1.0	1.0	13409.0	2360.9717	1.0	1.0	1.0	1.0	1.0	1.0	73589.0	14178.12	205.0	78.89446	7469.0	1613.0447	4.0	1.6174297	1.0	1.0	4003.0	996.2434	9983.0	2100.5557	4597.0	1083.6437	24690.0	6605.0303	343.0	84.381485	7188.0	1364.3395	1.0	1.0	1.0	1.0	1.0	1.0	15092.0	3251.5198	35738.0	6533.557	11.0	2.906061	
524	46866.0	8194.033	670.0	164.32475	3.0	1.3507407	1.0	1.0	1.0	1.0	1.0	1.0	35295.0	9557.227	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	9355.0	1720.0189	1.0	1.0	98.0	12.490329	7518.0	1857.4778	20184.0	7370.6475	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	26681.0	6324.9956	12124.0	2971.009	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3984.0	670.043	1.0	1.0	13461.0	2372.8838	1.0	1.0	1.0	1.0	1.0	1.0	74097.0	14289.126	170.0	64.59154	7357.0	1591.6698	2.0	1.2058611	1.0	1.0	4002.0	999.88116	10074.0	2120.952	4571.0	1079.3484	24799.0	6629.174	331.0	80.54621	7301.0	1391.5398	1.0	1.0	1.0	1.0	1.0	1.0	15042.0	3243.3594	35980.0	6572.006	9.0	2.5234568	
525	46452.0	8119.152	530.0	128.94936	3.0	1.3507407	1.0	1.0	1.0	1.0	1.0	1.0	35378.0	9572.856	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	9084.0	1671.8401	1.0	1.0	82.0	10.475252	7490.0	1853.3892	20253.0	7386.125	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	26733.0	6331.273	12005.0	2932.535	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3893.0	653.2306	1.0	1.0	13511.0	2384.9038	1.0	1.0	1.0	1.0	1.0	1.0	74643.0	14403.868	142.0	51.787323	7234.0	1571.069	2.0	1.2058611	1.0	1.0	3980.0	997.4796	10156.0	2140.3477	4546.0	1076.5946	24902.0	6651.9097	325.0	77.98195	7420.0	1417.8104	1.0	1.0	1.0	1.0	1.0	1.0	14983.0	3233.2512	36222.0	6611.2476	5.0	1.7898195	
526	46039.0	8045.168	423.0	101.9948	3.0	1.3507407	1.0	1.0	1.0	1.0	1.0	1.0	35467.0	9590.063	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	8825.0	1628.3314	1.0	1.0	63.0	7.8368053	7463.0	1847.2458	20320.0	7400.43	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	26768.0	6335.985	11902.0	2897.7847	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3775.0	629.29926	1.0	1.0	13560.0	2398.4053	1.0	1.0	1.0	1.0	1.0	1.0	75141.0	14507.231	115.0	39.591537	7107.0	1546.7808	1.0	1.0	1.0	1.0	3971.0	997.7398	10244.0	2161.2458	4519.0	1072.7842	25002.0	6674.1274	315.0	73.943985	7550.0	1446.8396	1.0	1.0	1.0	1.0	1.0	1.0	14944.0	3226.822	36453.0	6648.7974	4.0	1.6038139	
527	45648.0	7979.648	308.0	73.73311	3.0	1.3507407	1.0	1.0	1.0	1.0	1.0	1.0	35528.0	9600.852	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	8573.0	1584.7981	1.0	1.0	47.0	5.981548	7436.0	1841.5144	20374.0	7411.0586	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	26797.0	6338.2964	11803.0	2863.6086	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3698.0	613.67676	1.0	1.0	13600.0	2407.935	1.0	1.0	1.0	1.0	1.0	1.0	75620.0	14607.689	88.0	27.701757	6971.0	1520.3395	1.0	1.0	1.0	1.0	3940.0	991.35767	10349.0	2185.7107	4512.0	1071.7079	25120.0	6700.725	318.0	73.79698	7687.0	1479.2213	1.0	1.0	1.0	1.0	1.0	1.0	14878.0	3215.9	36674.0	6683.7866	1.0	1.0	
528	45222.0	7904.915	237.0	56.14562	3.0	1.3507407	1.0	1.0	1.0	1.0	1.0	1.0	35594.0	9611.839	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	8304.0	1535.8085	1.0	1.0	31.0	4.10185	7417.0	1837.7788	20422.0	7420.634	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	26827.0	6341.946	11695.0	2821.1997	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3601.0	592.22974	1.0	1.0	13626.0	2415.9512	1.0	1.0	1.0	1.0	1.0	1.0	76157.0	14726.356	67.0	18.855627	6846.0	1500.4623	1.0	1.0	1.0	1.0	3898.0	981.24493	10454.0	2208.778	4507.0	1072.7316	25232.0	6725.871	297.0	68.70211	7823.0	1509.899	1.0	1.0	1.0	1.0	1.0	1.0	14821.0	3208.3125	36891.0	6715.26	1.0	1.0	
529	44801.0	7832.575	189.0	45.055214	3.0	1.3507407	1.0	1.0	1.0	1.0	1.0	1.0	35668.0	9624.199	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	8014.0	1481.5873	1.0	1.0	21.0	3.0552633	7373.0	1827.8756	20499.0	7434.803	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	26856.0	6344.1123	11553.0	2770.9338	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3487.0	568.2037	1.0	1.0	13683.0	2431.224	1.0	1.0	1.0	1.0	1.0	1.0	76716.0	14849.405	46.0	13.959546	6735.0	1480.4033	1.0	1.0	1.0	1.0	3841.0	969.0058	10569.0	2235.4307	4509.0	1073.7101	25346.0	6751.5024	266.0	61.14239	7941.0	1535.6727	1.0	1.0	1.0	1.0	1.0	1.0	14760.0	3198.527	37096.0	6746.6333	1.0	1.0	
530	44422.0	7766.0786	137.0	32.927296	3.0	1.3507407	1.0	1.0	1.0	1.0	1.0	1.0	35741.0	9636.741	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	7701.0	1423.5767	1.0	1.0	16.0	2.5508487	7338.0	1820.2662	20565.0	7446.789	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	26893.0	6349.075	11427.0	2724.5762	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3367.0	544.4551	1.0	1.0	13714.0	2441.3818	1.0	1.0	1.0	1.0	1.0	1.0	77279.0	14971.854	36.0	11.579955	6628.0	1462.4396	1.0	1.0	1.0	1.0	3767.0	950.2778	10669.0	2258.3337	4503.0	1076.0027	25437.0	6771.8203	252.0	58.144505	8067.0	1564.6211	1.0	1.0	1.0	1.0	1.0	1.0	14678.0	3185.2346	37332.0	6780.277	1.0	1.0	
531	44043.0	7704.1504	105.0	25.517628	2.0	1.1763215	1.0	1.0	1.0	1.0	1.0	1.0	35798.0	9648.235	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	7392.0	1365.5824	1.0	1.0	11.0	2.0139031	7273.0	1806.8186	20621.0	7455.464	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	26934.0	6354.604	11276.0	2669.372	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3245.0	521.08984	1.0	1.0	13737.0	2451.2957	1.0	1.0	1.0	1.0	1.0	1.0	77857.0	15100.772	29.0	9.426928	6486.0	1436.3071	1.0	1.0	1.0	1.0	3711.0	935.73096	10802.0	2287.8748	4504.0	1077.808	25547.0	6796.3687	232.0	54.197754	8197.0	1593.7443	1.0	1.0	1.0	1.0	1.0	1.0	14567.0	3166.942	37603.0	6815.8677	1.0	1.0	
532	43658.0	7633.7896	74.0	17.982418	2.0	1.1763215	1.0	1.0	1.0	1.0	1.0	1.0	35867.0	9658.935	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	7074.0	1306.623	1.0	1.0	10.0	1.9030479	7214.0	1794.6847	20680.0	7466.804	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	26969.0	6359.525	11134.0	2621.5308	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3143.0	500.1444	1.0	1.0	13759.0	2460.3835	1.0	1.0	1.0	1.0	1.0	1.0	78404.0	15223.063	21.0	7.192519	6346.0	1411.7723	1.0	1.0	1.0	1.0	3630.0	916.7686	10930.0	2315.9602	4524.0	1083.5996	25646.0	6817.83	205.0	48.110237	8358.0	1628.73	1.0	1.0	1.0	1.0	2.0	1.1591403	14451.0	3149.494	37872.0	6854.1826	1.0	1.0	
533	43296.0	7568.0166	51.0	12.582282	2.0	1.1763215	1.0	1.0	1.0	1.0	1.0	1.0	35905.0	9665.325	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6761.0	1245.8654	1.0	1.0	10.0	1.9030479	7155.0	1782.8566	20726.0	7471.44	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	27007.0	6365.4414	10992.0	2567.8623	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3038.0	479.50003	1.0	1.0	13775.0	2467.57	1.0	1.0	1.0	1.0	1.0	1.0	78965.0	15355.954	19.0	6.731937	6193.0	1384.4343	1.0	1.0	1.0	1.0	3547.0	896.5917	11066.0	2347.9705	4533.0	1087.7345	25740.0	6837.611	181.0	42.67702	8544.0	1671.6669	1.0	1.0	1.0	1.0	2.0	1.1591403	14322.0	3128.2026	38143.0	6891.0586	1.0	1.0	
534	42906.0	7498.708	33.0	8.566553	2.0	1.1763215	1.0	1.0	1.0	1.0	1.0	1.0	35964.0	9676.285	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6412.0	1175.345	1.0	1.0	9.0	1.7938925	7079.0	1767.3514	20794.0	7488.3525	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	27056.0	6370.7324	10833.0	2508.357	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2929.0	458.19507	1.0	1.0	13823.0	2480.7366	1.0	1.0	1.0	1.0	1.0	1.0	79547.0	15491.949	15.0	5.294819	6042.0	1356.7799	1.0	1.0	1.0	1.0	3460.0	873.7354	11205.0	2379.3452	4566.0	1096.7131	25845.0	6860.3833	160.0	38.173164	8712.0	1711.6826	1.0	1.0	1.0	1.0	2.0	1.1591403	14188.0	3107.815	38391.0	6922.7026	1.0	1.0	
535	42511.0	7430.1855	23.0	5.929602	2.0	1.1763215	1.0	1.0	1.0	1.0	1.0	1.0	36018.0	9686.537	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6059.0	1108.9995	1.0	1.0	7.0	1.5862087	6988.0	1747.6145	20850.0	7499.989	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	27117.0	6377.9883	10682.0	2454.429	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2834.0	440.76413	1.0	1.0	13852.0	2491.9185	1.0	1.0	1.0	1.0	1.0	1.0	80124.0	15623.162	13.0	4.581595	5888.0	1327.1099	1.0	1.0	1.0	1.0	3365.0	849.4923	11363.0	2413.3918	4598.0	1103.401	25946.0	6881.592	134.0	32.755074	8881.0	1752.7483	1.0	1.0	1.0	1.0	2.0	1.1591403	14047.0	3085.9287	38669.0	6958.909	1.0	1.0	
