SIMULATION PARAMETERS:
n = 450
m = 800
k = 1
p = 50
recruit_likeliness = 0.01
defeat_likeliness = 0.5
starting_control = 100
resource_noise_scale = 0.016666668

SIMULATION DATA:
t	NATION -1 SIZE	NATION -1 RESOURCES	NATION 0 SIZE	NATION 0 RESOURCES	NATION 1 SIZE	NATION 1 RESOURCES	NATION 2 SIZE	NATION 2 RESOURCES	NATION 3 SIZE	NATION 3 RESOURCES	NATION 4 SIZE	NATION 4 RESOURCES	NATION 5 SIZE	NATION 5 RESOURCES	NATION 6 SIZE	NATION 6 RESOURCES	NATION 7 SIZE	NATION 7 RESOURCES	NATION 8 SIZE	NATION 8 RESOURCES	NATION 9 SIZE	NATION 9 RESOURCES	NATION 10 SIZE	NATION 10 RESOURCES	NATION 11 SIZE	NATION 11 RESOURCES	NATION 12 SIZE	NATION 12 RESOURCES	NATION 13 SIZE	NATION 13 RESOURCES	NATION 14 SIZE	NATION 14 RESOURCES	NATION 15 SIZE	NATION 15 RESOURCES	NATION 16 SIZE	NATION 16 RESOURCES	NATION 17 SIZE	NATION 17 RESOURCES	NATION 18 SIZE	NATION 18 RESOURCES	NATION 19 SIZE	NATION 19 RESOURCES	NATION 20 SIZE	NATION 20 RESOURCES	NATION 21 SIZE	NATION 21 RESOURCES	NATION 22 SIZE	NATION 22 RESOURCES	NATION 23 SIZE	NATION 23 RESOURCES	NATION 24 SIZE	NATION 24 RESOURCES	NATION 25 SIZE	NATION 25 RESOURCES	NATION 26 SIZE	NATION 26 RESOURCES	NATION 27 SIZE	NATION 27 RESOURCES	NATION 28 SIZE	NATION 28 RESOURCES	NATION 29 SIZE	NATION 29 RESOURCES	NATION 30 SIZE	NATION 30 RESOURCES	NATION 31 SIZE	NATION 31 RESOURCES	NATION 32 SIZE	NATION 32 RESOURCES	NATION 33 SIZE	NATION 33 RESOURCES	NATION 34 SIZE	NATION 34 RESOURCES	NATION 35 SIZE	NATION 35 RESOURCES	NATION 36 SIZE	NATION 36 RESOURCES	NATION 37 SIZE	NATION 37 RESOURCES	NATION 38 SIZE	NATION 38 RESOURCES	NATION 39 SIZE	NATION 39 RESOURCES	NATION 40 SIZE	NATION 40 RESOURCES	NATION 41 SIZE	NATION 41 RESOURCES	NATION 42 SIZE	NATION 42 RESOURCES	NATION 43 SIZE	NATION 43 RESOURCES	NATION 44 SIZE	NATION 44 RESOURCES	NATION 45 SIZE	NATION 45 RESOURCES	NATION 46 SIZE	NATION 46 RESOURCES	NATION 47 SIZE	NATION 47 RESOURCES	NATION 48 SIZE	NATION 48 RESOURCES	NATION 49 SIZE	NATION 49 RESOURCES	
212	162582.0	31379.982	3010.0	967.3391	8244.0	3191.6616	9086.0	2786.3394	2448.0	616.0925	1.0	1.0	166.0	27.093643	1.0	1.0	2.0	1.2743876	1.0	1.0	1.0	1.0	5360.0	1461.1064	1.0	1.0	1.0	1.0	2483.0	389.275	4120.0	1193.2351	1237.0	167.01752	1.0	1.0	1044.0	182.49048	306.0	36.55837	1243.0	266.28848	3262.0	814.7013	1949.0	150.6781	1.0	1.0	887.0	171.8417	11154.0	1977.5419	4000.0	541.6497	234.0	82.98597	362.0	108.788	185.0	19.051752	1.0	1.0	1831.0	447.291	14331.0	3127.7659	230.0	63.35802	473.0	149.11525	12034.0	3497.3147	1.0	1.0	2098.0	586.6771	7571.0	1878.4023	171.0	17.681688	4109.0	809.3558	7567.0	1961.9004	12301.0	2702.404	7148.0	2068.8958	4236.0	1034.4884	2590.0	698.91876	5907.0	888.0204	19063.0	4079.509	980.0	291.58286	17855.0	3016.9915	16131.0	5445.2393	
213	161238.0	31041.611	2982.0	958.8445	8341.0	3229.5752	9142.0	2801.3254	2371.0	594.05884	1.0	1.0	151.0	24.69401	1.0	1.0	3.0	1.5500013	1.0	1.0	1.0	1.0	5341.0	1460.8861	1.0	1.0	1.0	1.0	2427.0	376.20636	4203.0	1208.6382	1173.0	157.65332	1.0	1.0	1081.0	189.03838	293.0	34.826763	1198.0	256.7631	3234.0	796.62897	1913.0	147.54378	1.0	1.0	812.0	156.9305	11202.0	1984.2699	3921.0	530.15283	207.0	74.82386	343.0	102.97159	187.0	19.204296	1.0	1.0	1812.0	445.1465	14478.0	3150.3474	203.0	57.14764	491.0	155.95683	12327.0	3580.0999	1.0	1.0	2119.0	589.9853	7601.0	1886.8578	140.0	14.717215	4158.0	822.03424	7736.0	1996.6663	12412.0	2727.2222	7266.0	2099.4531	4201.0	1022.2635	2618.0	705.1149	5956.0	896.58014	19258.0	4119.692	1030.0	314.01013	18067.0	3053.0427	16354.0	5513.3965	
214	159922.0	30716.242	2955.0	950.6024	8421.0	3262.0117	9188.0	2812.817	2294.0	572.9771	1.0	1.0	139.0	22.764994	1.0	1.0	3.0	1.5500013	1.0	1.0	1.0	1.0	5347.0	1466.4747	1.0	1.0	1.0	1.0	2363.0	360.8606	4303.0	1226.1292	1112.0	148.17607	1.0	1.0	1121.0	197.3625	286.0	34.301674	1152.0	247.0125	3216.0	781.3138	1870.0	143.84232	1.0	1.0	743.0	144.27982	11227.0	1987.2944	3848.0	521.7426	186.0	67.98288	329.0	98.54085	189.0	19.35729	1.0	1.0	1792.0	442.64285	14623.0	3170.6245	188.0	53.631855	506.0	162.56299	12587.0	3654.042	1.0	1.0	2166.0	598.39075	7641.0	1898.095	115.0	12.03822	4208.0	835.1255	7897.0	2028.4418	12523.0	2751.7527	7380.0	2128.4897	4158.0	1004.31476	2655.0	712.928	5993.0	901.74817	19473.0	4165.911	1079.0	336.60007	18248.0	3084.6956	16544.0	5572.277	
215	158596.0	30403.85	2936.0	945.78986	8498.0	3291.727	9238.0	2826.5103	2221.0	552.4495	1.0	1.0	123.0	20.18343	1.0	1.0	3.0	1.5500013	1.0	1.0	1.0	1.0	5323.0	1463.5394	1.0	1.0	1.0	1.0	2299.0	345.6982	4398.0	1243.6731	1029.0	135.68217	1.0	1.0	1166.0	206.1981	276.0	32.849777	1105.0	237.26093	3198.0	768.4294	1825.0	140.7554	1.0	1.0	689.0	133.73082	11268.0	1991.5549	3795.0	514.01605	166.0	61.04625	306.0	91.35565	192.0	19.692211	1.0	1.0	1756.0	437.91745	14796.0	3194.8777	169.0	49.151535	488.0	157.90437	12817.0	3718.869	1.0	1.0	2200.0	604.72144	7685.0	1909.6226	90.0	8.626545	4243.0	844.7585	8063.0	2061.6365	12658.0	2783.1174	7500.0	2159.279	4106.0	985.0922	2691.0	721.658	6034.0	908.5349	19722.0	4218.8228	1113.0	351.8494	18446.0	3117.984	16763.0	5636.0347	
216	157295.0	30089.197	2906.0	936.15894	8571.0	3318.538	9288.0	2840.8264	2147.0	531.29706	1.0	1.0	108.0	17.807192	1.0	1.0	2.0	1.2743876	1.0	1.0	1.0	1.0	5312.0	1463.2515	1.0	1.0	1.0	1.0	2244.0	329.951	4491.0	1260.564	965.0	126.057236	1.0	1.0	1222.0	218.7123	268.0	32.01337	1054.0	226.44208	3171.0	752.6236	1793.0	138.42227	1.0	1.0	645.0	125.3346	11298.0	1994.4263	3727.0	504.3229	146.0	54.0462	287.0	84.98693	194.0	19.94298	1.0	1.0	1725.0	433.1241	14945.0	3216.8281	150.0	44.47341	505.0	163.11673	13088.0	3798.5698	1.0	1.0	2240.0	612.12915	7737.0	1924.5776	73.0	7.254453	4284.0	856.84955	8203.0	2090.3586	12768.0	2809.4705	7616.0	2190.2961	4062.0	967.7017	2715.0	726.9379	6080.0	915.9452	19950.0	4267.848	1144.0	365.6395	18607.0	3145.9888	16964.0	5694.6313	
217	155987.0	29785.06	2860.0	922.5283	8634.0	3342.5403	9340.0	2855.1663	2055.0	506.32828	1.0	1.0	89.0	14.920172	1.0	1.0	2.0	1.2743876	1.0	1.0	1.0	1.0	5284.0	1459.2422	1.0	1.0	1.0	1.0	2186.0	314.45935	4590.0	1279.0073	894.0	115.59418	1.0	1.0	1295.0	233.16318	253.0	30.48635	1010.0	217.18393	3183.0	746.94525	1733.0	133.26627	1.0	1.0	598.0	116.25755	11327.0	1998.1823	3658.0	494.46063	122.0	45.079903	268.0	78.40727	195.0	20.12723	1.0	1.0	1707.0	431.43616	15101.0	3237.8025	137.0	41.107216	519.0	166.84479	13335.0	3865.1365	1.0	1.0	2285.0	620.5092	7789.0	1939.7632	57.0	5.4542136	4328.0	869.9634	8399.0	2131.0935	12872.0	2833.3323	7751.0	2223.1157	4006.0	946.09546	2734.0	731.22736	6105.0	920.062	20177.0	4318.7495	1175.0	378.76382	18791.0	3176.611	17159.0	5751.164	
218	154686.0	29485.232	2827.0	912.91156	8715.0	3369.576	9403.0	2870.5117	1935.0	474.6374	1.0	1.0	78.0	13.193837	1.0	1.0	2.0	1.2743876	1.0	1.0	1.0	1.0	5244.0	1452.3169	1.0	1.0	1.0	1.0	2124.0	299.22952	4681.0	1295.4	831.0	107.08053	1.0	1.0	1365.0	248.04053	237.0	28.882025	955.0	205.7449	3181.0	736.1222	1677.0	129.5899	1.0	1.0	561.0	109.646355	11363.0	2002.431	3565.0	482.6398	99.0	36.06283	247.0	71.09222	196.0	20.193382	1.0	1.0	1688.0	427.87994	15237.0	3254.8413	124.0	37.53312	529.0	169.56802	13607.0	3935.363	1.0	1.0	2336.0	630.0947	7841.0	1953.504	49.0	4.9528594	4372.0	884.0625	8577.0	2168.5742	12973.0	2857.835	7884.0	2256.7788	3956.0	926.10126	2751.0	735.5563	6138.0	925.66364	20394.0	4365.07	1209.0	393.43716	18984.0	3209.21	17369.0	5810.083	
219	153452.0	29194.822	2794.0	903.2966	8792.0	3395.788	9452.0	2883.5466	1839.0	448.20508	1.0	1.0	68.0	11.658451	1.0	1.0	2.0	1.2743876	1.0	1.0	1.0	1.0	5218.0	1448.9567	1.0	1.0	1.0	1.0	2059.0	283.87207	4747.0	1308.7524	768.0	97.64807	1.0	1.0	1441.0	264.00806	227.0	28.008167	921.0	199.71947	3172.0	724.8413	1623.0	125.202156	1.0	1.0	512.0	101.5321	11398.0	2006.4591	3485.0	471.83572	83.0	29.740501	233.0	65.88403	198.0	20.364958	1.0	1.0	1670.0	424.66824	15380.0	3273.4446	112.0	33.657696	539.0	172.93605	13838.0	3994.057	1.0	1.0	2388.0	639.95953	7888.0	1966.1322	35.0	3.587147	4418.0	896.7699	8734.0	2200.4473	13069.0	2881.6118	8004.0	2288.0142	3920.0	912.0236	2758.0	737.6484	6168.0	930.685	20586.0	4406.3545	1244.0	408.49564	19146.0	3237.275	17609.0	5874.7183	
220	152248.0	28916.273	2759.0	892.949	8872.0	3424.1829	9504.0	2896.2239	1757.0	426.24344	1.0	1.0	61.0	10.514963	1.0	1.0	2.0	1.2743876	1.0	1.0	1.0	1.0	5176.0	1442.3025	1.0	1.0	1.0	1.0	2010.0	273.5634	4809.0	1320.8942	693.0	87.08077	1.0	1.0	1514.0	278.95358	213.0	26.515177	880.0	191.73318	3150.0	710.8544	1567.0	120.483154	1.0	1.0	461.0	92.16073	11439.0	2010.4248	3390.0	458.0205	64.0	21.929157	199.0	55.29096	198.0	20.390976	1.0	1.0	1653.0	420.29016	15525.0	3292.8054	97.0	29.287567	543.0	174.51901	14093.0	4056.7166	1.0	1.0	2430.0	647.2659	7931.0	1977.7347	30.0	3.1757486	4457.0	909.3684	8917.0	2236.8242	13170.0	2906.819	8098.0	2312.7385	3875.0	895.0584	2769.0	740.5876	6220.0	939.2011	20783.0	4451.098	1280.0	424.23428	19346.0	3271.9834	17807.0	5929.917	
221	151071.0	28647.67	2717.0	878.5861	8947.0	3448.5251	9556.0	2909.283	1700.0	409.86627	1.0	1.0	49.0	8.581461	1.0	1.0	2.0	1.2743876	1.0	1.0	1.0	1.0	5114.0	1430.5409	1.0	1.0	1.0	1.0	1954.0	263.1473	4863.0	1332.9647	625.0	77.144844	1.0	1.0	1591.0	292.6573	202.0	25.129595	847.0	185.20384	3144.0	699.4691	1512.0	115.40338	1.0	1.0	410.0	82.83807	11483.0	2016.9225	3320.0	448.6242	53.0	17.27179	186.0	50.974365	198.0	20.390976	1.0	1.0	1629.0	415.1035	15664.0	3310.3718	80.0	24.074928	541.0	175.13431	14303.0	4105.7646	1.0	1.0	2476.0	655.71423	7980.0	1991.3326	21.0	2.5010374	4495.0	922.0853	9068.0	2265.6914	13284.0	2934.1763	8187.0	2335.8774	3842.0	881.6007	2785.0	745.12335	6262.0	946.50073	20982.0	4494.6914	1314.0	438.78992	19522.0	3304.31	18011.0	5986.5913	
222	149883.0	28378.633	2660.0	860.38336	9031.0	3476.9478	9600.0	2920.3125	1612.0	385.45557	1.0	1.0	41.0	7.24383	1.0	1.0	2.0	1.2743876	1.0	1.0	1.0	1.0	5071.0	1421.8992	1.0	1.0	1.0	1.0	1899.0	252.13086	4936.0	1348.4991	560.0	68.50092	1.0	1.0	1660.0	304.9608	191.0	23.832212	802.0	175.99857	3136.0	689.81024	1473.0	111.488014	1.0	1.0	366.0	75.989075	11537.0	2024.083	3233.0	435.9174	37.0	11.084333	172.0	46.15939	199.0	20.469423	1.0	1.0	1612.0	411.71472	15784.0	3324.9224	54.0	16.542358	543.0	177.2572	14527.0	4160.6274	1.0	1.0	2519.0	663.4538	8037.0	2006.4855	12.0	1.849782	4543.0	937.8518	9245.0	2301.353	13384.0	2959.2427	8291.0	2362.4885	3790.0	862.7936	2800.0	749.2046	6311.0	955.8487	21189.0	4541.573	1338.0	449.28366	19696.0	3334.6482	18214.0	6039.711	
223	148702.0	28115.182	2608.0	843.9118	9111.0	3503.9336	9628.0	2927.0166	1542.0	365.9263	1.0	1.0	35.0	6.257014	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5006.0	1404.942	1.0	1.0	1.0	1.0	1862.0	244.99287	5004.0	1363.8077	489.0	59.545567	1.0	1.0	1723.0	317.21786	180.0	22.47425	770.0	169.5501	3104.0	674.52527	1426.0	106.6174	1.0	1.0	307.0	63.59835	11564.0	2026.5454	3158.0	425.23083	32.0	9.274982	163.0	42.534645	201.0	20.690329	1.0	1.0	1605.0	412.1377	15917.0	3343.3882	46.0	14.069221	553.0	182.11592	14731.0	4204.667	1.0	1.0	2556.0	669.3449	8077.0	2018.1414	10.0	1.6143112	4582.0	949.439	9442.0	2339.9607	13489.0	2987.351	8380.0	2385.8955	3731.0	841.55865	2811.0	752.38586	6352.0	961.9784	21402.0	4588.226	1375.0	463.49377	19875.0	3367.122	18440.0	6100.271	
224	147551.0	27866.73	2525.0	817.75385	9192.0	3530.1904	9660.0	2935.0466	1461.0	344.48798	1.0	1.0	28.0	5.14028	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4933.0	1385.8125	1.0	1.0	1.0	1.0	1834.0	240.28499	5055.0	1373.7286	416.0	51.104168	1.0	1.0	1766.0	324.0395	174.0	21.472473	726.0	160.47777	3079.0	661.2656	1375.0	100.87718	1.0	1.0	267.0	55.28997	11603.0	2030.4512	3097.0	416.814	27.0	7.7899785	152.0	38.778362	201.0	20.690329	1.0	1.0	1590.0	408.11978	16057.0	3362.3982	38.0	11.78662	554.0	183.97823	14923.0	4245.9346	1.0	1.0	2600.0	676.70544	8137.0	2035.4336	9.0	1.5589497	4623.0	962.1776	9643.0	2378.1208	13586.0	3013.4795	8467.0	2405.621	3672.0	824.0921	2831.0	758.1084	6396.0	968.61273	21614.0	4634.1104	1404.0	475.74203	20074.0	3404.022	18649.0	6158.6675	
225	146421.0	27630.832	2430.0	786.4975	9244.0	3545.79	9697.0	2944.219	1380.0	322.25092	1.0	1.0	21.0	4.0558605	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4865.0	1368.2344	1.0	1.0	1.0	1.0	1799.0	232.88058	5128.0	1388.1547	348.0	42.72022	1.0	1.0	1802.0	329.7669	165.0	20.326704	684.0	151.36978	3075.0	653.48566	1345.0	97.13679	1.0	1.0	230.0	47.20953	11634.0	2032.7352	3018.0	403.54514	22.0	6.832502	138.0	34.371002	202.0	20.789738	1.0	1.0	1569.0	402.582	16151.0	3375.083	33.0	10.31112	557.0	186.10538	15137.0	4293.047	1.0	1.0	2646.0	684.4676	8213.0	2059.0276	9.0	1.5589497	4653.0	972.47925	9852.0	2418.7766	13697.0	3042.6025	8555.0	2426.1194	3604.0	801.9848	2860.0	766.49927	6426.0	973.247	21835.0	4682.0537	1422.0	484.02255	20283.0	3443.4658	18839.0	6210.2646	
226	145237.0	27376.496	2347.0	761.33484	9296.0	3560.334	9748.0	2956.757	1318.0	305.2985	1.0	1.0	12.0	2.6901336	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4795.0	1349.7305	1.0	1.0	1.0	1.0	1752.0	222.18425	5215.0	1404.7942	286.0	35.399323	1.0	1.0	1837.0	336.49335	152.0	18.762201	652.0	144.11124	3086.0	649.88464	1305.0	92.986084	1.0	1.0	186.0	37.69376	11678.0	2036.4606	2910.0	387.5282	19.0	5.963544	138.0	33.50014	204.0	21.02127	1.0	1.0	1551.0	398.8642	16251.0	3389.2388	25.0	7.832559	554.0	185.70218	15364.0	4340.5957	1.0	1.0	2697.0	694.3507	8283.0	2080.127	8.0	1.4908049	4686.0	982.3269	10048.0	2456.3572	13821.0	3077.0828	8633.0	2444.159	3546.0	780.4853	2877.0	772.1866	6457.0	978.37103	22055.0	4731.998	1458.0	498.27643	20479.0	3480.5964	19023.0	6257.4365	
227	144126.0	27138.715	2255.0	732.3908	9342.0	3573.8694	9788.0	2967.9456	1248.0	287.0249	1.0	1.0	14.0	2.9858694	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4722.0	1329.6786	1.0	1.0	1.0	1.0	1724.0	216.37955	5275.0	1415.9071	233.0	29.189734	1.0	1.0	1864.0	341.6728	138.0	16.971872	601.0	132.77618	3104.0	647.63293	1259.0	88.398026	1.0	1.0	148.0	29.489475	11712.0	2039.293	2802.0	371.94098	11.0	3.8598633	129.0	30.795881	207.0	21.286655	1.0	1.0	1543.0	397.41226	16363.0	3405.5105	18.0	5.8202744	544.0	183.05331	15576.0	4386.337	1.0	1.0	2745.0	702.96857	8348.0	2099.512	8.0	1.4908049	4719.0	992.72784	10249.0	2498.0981	13917.0	3104.7607	8725.0	2465.8933	3488.0	762.3323	2899.0	779.09393	6489.0	983.4727	22271.0	4777.5464	1479.0	506.74387	20707.0	3523.7913	19199.0	6302.132	
228	142935.0	26881.934	2147.0	699.5511	9388.0	3587.039	9825.0	2976.964	1167.0	265.45032	1.0	1.0	9.0	2.2241855	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4691.0	1321.4773	1.0	1.0	1.0	1.0	1697.0	210.42253	5352.0	1430.7941	201.0	24.559053	1.0	1.0	1902.0	348.80777	124.0	15.177264	567.0	124.87672	3131.0	648.20935	1202.0	82.56853	1.0	1.0	109.0	21.55207	11739.0	2041.0634	2724.0	359.7412	9.0	3.0198762	116.0	26.872501	208.0	21.378256	1.0	1.0	1517.0	392.66705	16458.0	3418.7954	16.0	5.3680925	549.0	185.74843	15792.0	4435.1987	1.0	1.0	2784.0	709.8812	8424.0	2123.3953	4.0	1.2073327	4748.0	1002.5839	10449.0	2538.436	14023.0	3132.2698	8805.0	2484.9453	3437.0	746.7631	2931.0	788.72345	6519.0	987.30145	22508.0	4825.9062	1507.0	518.78827	20914.0	3561.6401	19361.0	6343.5845	
229	141747.0	26627.56	2049.0	668.4133	9439.0	3603.0203	9853.0	2983.9033	1098.0	246.44998	1.0	1.0	9.0	2.2241855	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4665.0	1314.9104	1.0	1.0	1.0	1.0	1648.0	200.43208	5430.0	1446.6027	171.0	20.661829	1.0	1.0	1935.0	354.61386	114.0	13.689488	532.0	117.22573	3148.0	647.99396	1150.0	77.45771	1.0	1.0	84.0	16.51986	11764.0	2043.082	2654.0	349.39725	5.0	1.3006251	108.0	24.681374	209.0	21.552053	1.0	1.0	1493.0	388.74222	16578.0	3435.4006	12.0	4.2378607	545.0	185.8696	15994.0	4480.087	1.0	1.0	2842.0	719.5208	8495.0	2144.1182	1.0	1.0	4791.0	1017.1868	10623.0	2573.2705	14155.0	3166.994	8879.0	2502.0908	3373.0	726.24243	2953.0	795.5873	6556.0	992.4671	22733.0	4873.2754	1525.0	527.8506	21101.0	3596.261	19528.0	6384.99	
230	140546.0	26366.3	1946.0	634.8807	9490.0	3620.8735	9889.0	2993.34	1033.0	227.82654	1.0	1.0	9.0	2.2241855	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4632.0	1304.8252	1.0	1.0	1.0	1.0	1575.0	187.32642	5508.0	1461.665	144.0	16.18795	1.0	1.0	1969.0	359.8972	103.0	12.134523	488.0	107.27921	3139.0	640.3398	1100.0	72.2512	1.0	1.0	63.0	12.474075	11809.0	2047.5371	2566.0	338.0747	5.0	1.3006251	104.0	23.256968	211.0	21.768694	1.0	1.0	1460.0	381.34955	16678.0	3450.6746	13.0	4.500711	550.0	188.09698	16239.0	4534.3965	1.0	1.0	2898.0	728.55554	8572.0	2166.9187	1.0	1.0	4827.0	1029.9099	10809.0	2611.5574	14255.0	3193.3752	8965.0	2521.755	3320.0	709.7181	2984.0	804.8252	6600.0	998.92084	22950.0	4919.0527	1540.0	536.0297	21290.0	3632.4907	19709.0	6431.984	
231	139323.0	26100.389	1856.0	606.6999	9542.0	3639.694	9920.0	3000.643	953.0	205.81972	1.0	1.0	9.0	2.2241855	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4594.0	1294.0957	1.0	1.0	1.0	1.0	1500.0	174.3978	5599.0	1478.2415	124.0	13.553992	1.0	1.0	2009.0	366.0348	94.0	10.809915	459.0	100.449585	3150.0	638.6628	1055.0	67.868416	1.0	1.0	42.0	8.798057	11844.0	2050.4424	2473.0	324.3795	5.0	1.3006251	92.0	20.023895	211.0	21.768694	1.0	1.0	1431.0	375.0408	16782.0	3464.284	13.0	4.4359303	539.0	185.02342	16498.0	4595.6855	1.0	1.0	2949.0	736.4189	8630.0	2183.919	1.0	1.0	4860.0	1041.3971	10981.0	2648.1772	14369.0	3224.3455	9060.0	2543.1904	3256.0	692.984	3023.0	815.96185	6641.0	1004.91583	23176.0	4964.459	1560.0	546.2344	21480.0	3668.42	19886.0	6474.6895	
232	138006.0	25821.562	1763.0	578.23267	9594.0	3654.6177	9961.0	3010.552	888.0	187.63582	1.0	1.0	8.0	2.0879622	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4543.0	1278.4413	1.0	1.0	1.0	1.0	1437.0	163.67368	5704.0	1496.6078	103.0	10.612333	1.0	1.0	2062.0	374.1	87.0	9.80921	426.0	93.01724	3109.0	625.26276	986.0	60.91211	1.0	1.0	34.0	7.504383	11888.0	2054.6523	2410.0	316.7779	4.0	1.2294445	81.0	17.565178	211.0	21.784967	1.0	1.0	1398.0	368.50772	16905.0	3481.4277	13.0	4.4359303	550.0	187.93748	16733.0	4647.502	1.0	1.0	2998.0	743.99347	8693.0	2200.4802	1.0	1.0	4894.0	1052.924	11181.0	2691.9297	14496.0	3257.042	9142.0	2562.585	3200.0	676.1316	3056.0	825.54333	6678.0	1009.96466	23397.0	5010.545	1583.0	558.5983	21686.0	3706.5933	20080.0	6523.084	
233	136811.0	25574.064	1654.0	545.70496	9642.0	3668.049	10003.0	3021.7625	812.0	167.38908	1.0	1.0	5.0	1.5793722	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4497.0	1264.1537	1.0	1.0	1.0	1.0	1363.0	151.7943	5791.0	1511.6027	98.0	10.547628	1.0	1.0	2104.0	380.58252	82.0	9.109892	386.0	84.59045	3080.0	614.429	944.0	57.240284	1.0	1.0	24.0	5.6561756	11920.0	2057.9094	2333.0	303.2977	4.0	1.2294445	63.0	13.4883995	209.0	21.629004	1.0	1.0	1366.0	359.5489	17017.0	3497.3933	10.0	3.5804782	548.0	186.53421	16979.0	4703.49	1.0	1.0	3056.0	752.4111	8746.0	2216.6265	1.0	1.0	4929.0	1064.1907	11345.0	2728.1804	14603.0	3285.8218	9221.0	2580.9446	3128.0	655.02356	3097.0	837.42505	6717.0	1015.59033	23653.0	5065.317	1585.0	563.53107	21903.0	3748.3313	20260.0	6566.12	
234	135583.0	25319.254	1534.0	508.72702	9689.0	3683.0579	10041.0	3031.5437	749.0	150.47263	1.0	1.0	5.0	1.5793722	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4435.0	1245.1793	1.0	1.0	1.0	1.0	1300.0	141.12325	5896.0	1529.4271	84.0	9.765731	1.0	1.0	2150.0	387.5682	71.0	7.8200064	349.0	76.35056	3035.0	600.55396	915.0	54.575005	1.0	1.0	21.0	4.981728	11963.0	2062.6086	2253.0	291.86157	1.0	1.0	44.0	9.692131	209.0	21.683516	1.0	1.0	1342.0	353.27588	17128.0	3512.9346	8.0	2.8968072	549.0	185.80466	17198.0	4749.3945	1.0	1.0	3090.0	756.9677	8810.0	2235.2253	1.0	1.0	4968.0	1077.7506	11517.0	2767.0706	14733.0	3319.0605	9294.0	2598.2744	3073.0	639.9178	3130.0	846.9086	6751.0	1021.01605	23887.0	5113.162	1588.0	571.0833	22142.0	3793.248	20453.0	6613.0293	
235	134431.0	25086.516	1425.0	475.9062	9747.0	3702.844	10073.0	3039.5447	710.0	139.8384	1.0	1.0	2.0	1.130717	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4419.0	1239.2611	1.0	1.0	1.0	1.0	1240.0	131.21355	5982.0	1542.965	71.0	8.980627	1.0	1.0	2198.0	395.33093	68.0	7.3991604	310.0	67.46273	2999.0	589.75635	906.0	53.77442	1.0	1.0	16.0	3.8010926	12003.0	2065.6436	2166.0	280.08078	1.0	1.0	36.0	8.117985	211.0	21.931395	1.0	1.0	1311.0	347.1899	17225.0	3527.8264	8.0	2.8968072	539.0	180.46146	17439.0	4799.3564	1.0	1.0	3125.0	761.996	8873.0	2253.2056	1.0	1.0	4996.0	1087.105	11672.0	2802.0225	14837.0	3348.5146	9357.0	2610.9824	3011.0	622.2226	3150.0	852.7872	6791.0	1027.0409	24119.0	5160.0156	1591.0	575.78094	22316.0	3824.6116	20614.0	6649.3164	
236	133280.0	24850.24	1311.0	442.96646	9780.0	3710.5215	10115.0	3051.39	677.0	130.73862	1.0	1.0	2.0	1.130717	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4415.0	1238.859	1.0	1.0	1.0	1.0	1181.0	122.42946	6045.0	1553.1659	59.0	8.833921	1.0	1.0	2249.0	402.86035	56.0	6.1849623	268.0	57.94061	2953.0	577.57495	896.0	52.957676	1.0	1.0	13.0	3.083628	12041.0	2069.0237	2088.0	268.2823	1.0	1.0	29.0	6.438256	211.0	21.949602	1.0	1.0	1287.0	343.2797	17330.0	3542.856	8.0	2.8968072	529.0	175.03276	17664.0	4849.4785	1.0	1.0	3166.0	768.103	8927.0	2268.7334	1.0	1.0	5025.0	1096.6464	11831.0	2838.812	14928.0	3375.47	9417.0	2623.6292	2959.0	607.2737	3180.0	860.15936	6824.0	1031.9445	24350.0	5204.5806	1587.0	579.5795	22516.0	3858.81	20790.0	6691.0146	
